"homeCode","awayCode","homeTeam","awayTeam","homeScore","awayScore","date","gameID","winner","loser","type","season"
"ATL","CAR","Hustle","Flyers",24,20,2015-06-05,"2015-06-05-RAL-ATL","Hustle","Flyers","regular","2015"
"CHI","CIN","Union","Revolution",28,10,2015-06-05,"2015-06-05-CIN-CHI","Union","Revolution","regular","2015"
"NY","TOR","Empire","Rush",16,18,2015-06-06,"2015-06-06-TOR-NY","Rush","Empire","regular","2015"
"OAK","SF","Spiders","FlameThrowers",17,18,2015-06-06,"2015-06-06-SF-SJ","FlameThrowers","Spiders","regular","2015"
"LA","SD","Aviators","Growlers",19,20,2015-06-06,"2015-06-06-SD-LA","Growlers","Aviators","regular","2015"
"MTL","ROC","Royal","Dragons",21,19,2015-06-06,"2015-06-06-ROC-MTL","Royal","Dragons","regular","2015"
"NSH","CAR","Nightwatch","Flyers",21,27,2015-06-06,"2015-06-06-RAL-NSH","Flyers","Nightwatch","regular","2015"
"PIT","MAD","Thunderbirds","Radicals",26,22,2015-06-06,"2015-06-06-MAD-PIT","Thunderbirds","Radicals","regular","2015"
"IND","DET","AlleyCats","Mechanix",29,21,2015-06-06,"2015-06-06-DET-IND","AlleyCats","Mechanix","regular","2015"
"PHI","DC","Phoenix","Breeze",20,26,2015-06-06,"2015-06-06-DC-PHI","Breeze","Phoenix","regular","2015"
"MIN","CIN","Wind Chill","Revolution",25,17,2015-06-06,"2015-06-06-CIN-MIN","Wind Chill","Revolution","regular","2015"
"TB","CHA","Cannons","Express",26,12,2015-06-06,"2015-06-06-CHA-JAX","Cannons","Express","regular","2015"
"OTT","ROC","Outlaws","Dragons",27,18,2015-06-07,"2015-06-07-ROC-OTT","Outlaws","Dragons","regular","2015"
"DET","MAD","Mechanix","Radicals",13,27,2015-06-07,"2015-06-07-MAD-DET","Radicals","Mechanix","regular","2015"
"CHI","PIT","Union","Thunderbirds",19,16,2015-06-12,"2015-06-12-PIT-CHI","Union","Thunderbirds","regular","2015"
"MIN","MAD","Wind Chill","Radicals",19,31,2015-06-12,"2015-06-12-MAD-MIN","Radicals","Wind Chill","regular","2015"
"VAN","OAK","Riptide","Spiders",23,26,2015-06-13,"2015-06-13-SJ-VAN","Spiders","Riptide","regular","2015"
"DET","PIT","Mechanix","Thunderbirds",21,34,2015-06-13,"2015-06-13-PIT-DET","Thunderbirds","Mechanix","regular","2015"
"TOR","PHI","Rush","Phoenix",37,17,2015-06-13,"2015-06-13-PHI-TOR","Rush","Phoenix","regular","2015"
"MTL","OTT","Royal","Outlaws",22,33,2015-06-13,"2015-06-13-OTT-MTL","Outlaws","Royal","regular","2015"
"CHA","TB","Express","Cannons",17,18,2015-06-13,"2015-06-13-JAX-CHA","Cannons","Express","regular","2015"
"SEA","OAK","Cascades","Spiders",25,23,2015-06-14,"2015-06-14-SJ-SEA","Cascades","Spiders","regular","2015"
"ROC","PHI","Dragons","Phoenix",19,18,2015-06-14,"2015-06-14-PHI-ROC","Dragons","Phoenix","regular","2015"
"CAR","TB","Flyers","Cannons",26,28,2015-06-14,"2015-06-14-JAX-RAL","Cannons","Flyers","regular","2015"
"NSH","ATL","Nightwatch","Hustle",21,25,2015-06-14,"2015-06-14-ATL-NSH","Hustle","Nightwatch","regular","2015"
"CHI","MAD","Union","Radicals",22,23,2015-06-19,"2015-06-19-MAD-CHI","Radicals","Union","regular","2015"
"SD","VAN","Growlers","Riptide",32,28,2015-06-20,"2015-06-20-VAN-SD","Growlers","Riptide","regular","2015"
"OAK","SEA","Spiders","Cascades",35,28,2015-06-20,"2015-06-20-SEA-SJ","Spiders","Cascades","regular","2015"
"CHA","CAR","Express","Flyers",21,24,2015-06-20,"2015-06-20-RAL-CHA","Flyers","Express","regular","2015"
"CIN","PIT","Revolution","Thunderbirds",19,25,2015-06-20,"2015-06-20-PIT-CIN","Thunderbirds","Revolution","regular","2015"
"DC","NY","Breeze","Empire",7,8,2015-06-20,"2015-06-20-NY-DC","Empire","Breeze","regular","2015"
"TOR","MTL","Rush","Royal",24,18,2015-06-20,"2015-06-20-MTL-TOR","Rush","Royal","regular","2015"
"MAD","CHI","Radicals","Union",24,16,2015-06-20,"2015-06-20-CHI-MAD","Radicals","Union","regular","2015"
"TB","ATL","Cannons","Hustle",29,27,2015-06-20,"2015-06-20-ATL-JAX","Cannons","Hustle","regular","2015"
"LA","VAN","Aviators","Riptide",27,20,2015-06-21,"2015-06-21-VAN-LA","Aviators","Riptide","regular","2015"
"SF","SEA","FlameThrowers","Cascades",25,21,2015-06-21,"2015-06-21-SEA-SF","FlameThrowers","Cascades","regular","2015"
"ROC","MTL","Dragons","Royal",21,24,2015-06-21,"2015-06-21-MTL-ROC","Royal","Dragons","regular","2015"
"NY","DC","Empire","Breeze",21,13,2015-06-21,"2015-06-21-DC-NY","Empire","Breeze","regular","2015"
"ROC","MTL","Dragons","Royal",17,23,2015-06-22,"2015-06-22-MTL-ROC","Royal","Dragons","regular","2015"
"VAN","SF","Riptide","FlameThrowers",19,22,2015-06-27,"2015-06-27-SF-VAN","FlameThrowers","Riptide","regular","2015"
"TOR","ROC","Rush","Dragons",27,10,2015-06-27,"2015-06-27-ROC-TOR","Rush","Dragons","regular","2015"
"MTL","OTT","Royal","Outlaws",25,29,2015-06-27,"2015-06-27-OTT-MTL","Outlaws","Royal","regular","2015"
"CAR","NSH","Flyers","Nightwatch",20,15,2015-06-27,"2015-06-27-NSH-RAL","Flyers","Nightwatch","regular","2015"
"CIN","MIN","Revolution","Wind Chill",17,21,2015-06-27,"2015-06-27-MIN-CIN","Wind Chill","Revolution","regular","2015"
"DET","CHI","Mechanix","Union",11,21,2015-06-27,"2015-06-27-CHI-DET","Union","Mechanix","regular","2015"
"CHA","ATL","Express","Hustle",13,26,2015-06-27,"2015-06-27-ATL-CHA","Hustle","Express","regular","2015"
"SEA","SF","Cascades","FlameThrowers",27,17,2015-06-28,"2015-06-28-SF-SEA","Cascades","FlameThrowers","regular","2015"
"NY","PHI","Empire","Phoenix",24,13,2015-06-28,"2015-06-28-PHI-NY","Empire","Phoenix","regular","2015"
"IND","MIN","AlleyCats","Wind Chill",21,25,2015-06-28,"2015-06-28-MIN-IND","Wind Chill","AlleyCats","regular","2015"
"PIT","CHI","Thunderbirds","Union",27,26,2015-06-28,"2015-06-28-CHI-PIT","Thunderbirds","Union","regular","2015"
"ROC","NY","Dragons","Empire",19,25,2015-07-03,"2015-07-03-NY-ROC","Empire","Dragons","regular","2015"
"ATL","TB","Hustle","Cannons",21,24,2015-07-04,"2015-07-04-JAX-ATL","Cannons","Hustle","regular","2015"
"OTT","DC","Outlaws","Breeze",25,26,2015-07-04,"2015-07-04-DC-OTT","Breeze","Outlaws","regular","2015"
"MTL","DC","Royal","Breeze",25,21,2015-07-05,"2015-07-05-DC-MTL","Royal","Breeze","regular","2015"
"DC","PHI","Breeze","Phoenix",27,12,2015-07-10,"2015-07-10-PHI-DC","Breeze","Phoenix","regular","2015"
"PIT","DET","Thunderbirds","Mechanix",42,16,2015-07-10,"2015-07-10-DET-PIT","Thunderbirds","Mechanix","regular","2015"
"DC","ROC","Breeze","Dragons",27,19,2015-07-11,"2015-07-11-ROC-DC","Breeze","Dragons","regular","2015"
"CIN","PIT","Revolution","Thunderbirds",27,33,2015-07-11,"2015-07-11-PIT-CIN","Thunderbirds","Revolution","regular","2015"
"TB","NSH","Cannons","Nightwatch",29,27,2015-07-11,"2015-07-11-NSH-JAX","Cannons","Nightwatch","regular","2015"
"SD","LA","Growlers","Aviators",23,22,2015-07-11,"2015-07-11-LA-SD","Growlers","Aviators","regular","2015"
"MIN","IND","Wind Chill","AlleyCats",22,21,2015-07-11,"2015-07-11-IND-MIN","Wind Chill","AlleyCats","regular","2015"
"CAR","CHA","Flyers","Express",26,23,2015-07-11,"2015-07-11-CHA-RAL","Flyers","Express","regular","2015"
"PHI","ROC","Phoenix","Dragons",26,16,2015-07-12,"2015-07-12-ROC-PHI","Phoenix","Dragons","regular","2015"
"ATL","NSH","Hustle","Nightwatch",28,18,2015-07-12,"2015-07-12-NSH-ATL","Hustle","Nightwatch","regular","2015"
"MAD","IND","Radicals","AlleyCats",25,24,2015-07-12,"2015-07-12-IND-MAD","Radicals","AlleyCats","regular","2015"
"TOR","ROC","Rush","Dragons",39,17,2015-07-16,"2015-07-16-ROC-TOR","Rush","Dragons","regular","2015"
"MIN","DET","Wind Chill","Mechanix",45,11,2015-07-17,"2015-07-17-DET-MIN","Wind Chill","Mechanix","regular","2015"
"MAD","CIN","Radicals","Revolution",39,19,2015-07-17,"2015-07-17-CIN-MAD","Radicals","Revolution","regular","2015"
"SEA","VAN","Cascades","Riptide",30,17,2015-07-18,"2015-07-18-VAN-SEA","Cascades","Riptide","regular","2015"
"OTT","TOR","Outlaws","Rush",26,30,2015-07-18,"2015-07-18-TOR-OTT","Rush","Outlaws","regular","2015"
"SF","OAK","FlameThrowers","Spiders",32,18,2015-07-18,"2015-07-18-SJ-SF","FlameThrowers","Spiders","regular","2015"
"LA","SD","Aviators","Growlers",21,16,2015-07-18,"2015-07-18-SD-LA","Aviators","Growlers","regular","2015"
"PHI","NY","Phoenix","Empire",17,20,2015-07-18,"2015-07-18-NY-PHI","Empire","Phoenix","regular","2015"
"PIT","IND","Thunderbirds","AlleyCats",29,25,2015-07-18,"2015-07-18-IND-PIT","Thunderbirds","AlleyCats","regular","2015"
"NSH","CHA","Nightwatch","Express",22,19,2015-07-18,"2015-07-18-CHA-NSH","Nightwatch","Express","regular","2015"
"VAN","SEA","Riptide","Cascades",26,24,2015-07-19,"2015-07-19-SEA-VAN","Riptide","Cascades","regular","2015"
"TOR","OTT","Rush","Outlaws",25,19,2015-07-19,"2015-07-19-OTT-TOR","Rush","Outlaws","regular","2015"
"SD","LA","Growlers","Aviators",21,15,2015-07-19,"2015-07-19-LA-SD","Growlers","Aviators","regular","2015"
"CHI","DET","Union","Mechanix",28,12,2015-07-19,"2015-07-19-DET-CHI","Union","Mechanix","regular","2015"
"NSH","CHA","Nightwatch","Express",17,18,2015-07-19,"2015-07-19-CHA-NSH","Express","Nightwatch","regular","2015"
"MTL","NY","Royal","Empire",20,33,2015-07-24,"2015-07-24-NY-MTL","Empire","Royal","playoff","2015"
"SF","SEA","FlameThrowers","Cascades",19,21,2015-07-25,"2015-07-25-SEA-SF","Cascades","FlameThrowers","playoff","2015"
"MAD","PIT","Radicals","Thunderbirds",24,21,2015-07-25,"2015-07-25-PIT-MAD","Radicals","Thunderbirds","playoff","2015"
"TOR","NY","Rush","Empire",25,19,2015-07-25,"2015-07-25-NY-TOR","Rush","Empire","playoff","2015"
"CAR","TB","Flyers","Cannons",28,27,2015-07-25,"2015-07-25-JAX-RAL","Flyers","Cannons","playoff","2015"
"PIT","CHI","Thunderbirds","Union",24,23,2015-07-25,"2015-07-25-CHI-PIT","Thunderbirds","Union","playoff","2015"
"OAK","SEA","Spiders","Cascades",21,19,2015-07-26,"2015-07-26-SEA-SJ","Spiders","Cascades","playoff","2015"
"OAK","TOR","Spiders","Rush",25,20,2015-08-08,"2015-08-08-TOR-SJ","Spiders","Rush","semi","2015"
"MAD","CAR","Radicals","Flyers",22,19,2015-08-08,"2015-08-08-RAL-MAD","Radicals","Flyers","semi","2015"
"OAK","MAD","Spiders","Radicals",17,15,2015-08-09,"2015-08-09-MAD-SJ","Spiders","Radicals","championship","2015"
"SEA","VAN","Cascades","Riptide",25,21,2016-04-02,"2016-04-02-VAN-SEA","Cascades","Riptide","regular","2016"
"SD","SF","Growlers","FlameThrowers",23,25,2016-04-02,"2016-04-02-SF-SD","FlameThrowers","Growlers","regular","2016"
"ATL","NSH","Hustle","Nightwatch",26,16,2016-04-02,"2016-04-02-NSH-ATL","Hustle","Nightwatch","regular","2016"
"CIN","DET","Revolution","Mechanix",12,15,2016-04-02,"2016-04-02-DET-CIN","Mechanix","Revolution","regular","2016"
"CAR","CHA","Flyers","Express",23,18,2016-04-02,"2016-04-02-CHA-RAL","Flyers","Express","regular","2016"
"DAL","ATX","Legion","Sol",30,18,2016-04-02,"2016-04-02-AUS-DAL","Legion","Sol","regular","2016"
"LA","SF","Aviators","FlameThrowers",16,19,2016-04-03,"2016-04-03-SF-LA","FlameThrowers","Aviators","regular","2016"
"OAK","SEA","Spiders","Cascades",26,25,2016-04-08,"2016-04-08-SEA-SJ","Spiders","Cascades","regular","2016"
"CIN","IND","Revolution","AlleyCats",17,22,2016-04-08,"2016-04-08-IND-CIN","AlleyCats","Revolution","regular","2016"
"SF","SEA","FlameThrowers","Cascades",27,18,2016-04-09,"2016-04-09-SEA-SF","FlameThrowers","Cascades","regular","2016"
"LA","SD","Aviators","Growlers",21,20,2016-04-09,"2016-04-09-SD-LA","Aviators","Growlers","regular","2016"
"DET","PIT","Mechanix","Thunderbirds",16,25,2016-04-09,"2016-04-09-PIT-DET","Thunderbirds","Mechanix","regular","2016"
"NY","OTT","Empire","Outlaws",24,19,2016-04-09,"2016-04-09-OTT-NY","Empire","Outlaws","regular","2016"
"MAD","MIN","Radicals","Wind Chill",25,11,2016-04-09,"2016-04-09-MIN-MAD","Radicals","Wind Chill","regular","2016"
"CAR","TB","Flyers","Cannons",24,19,2016-04-09,"2016-04-09-JAX-RAL","Flyers","Cannons","regular","2016"
"ATX","DAL","Sol","Legion",18,29,2016-04-09,"2016-04-09-DAL-AUS","Legion","Sol","regular","2016"
"ATL","CHA","Hustle","Express",18,16,2016-04-09,"2016-04-09-CHA-ATL","Hustle","Express","regular","2016"
"DC","OTT","Breeze","Outlaws",28,17,2016-04-10,"2016-04-10-OTT-DC","Breeze","Outlaws","regular","2016"
"CHI","MIN","Union","Wind Chill",11,17,2016-04-10,"2016-04-10-MIN-CHI","Wind Chill","Union","regular","2016"
"DET","CIN","Mechanix","Revolution",20,19,2016-04-15,"2016-04-15-CIN-DET","Mechanix","Revolution","regular","2016"
"OAK","SF","Spiders","FlameThrowers",27,32,2016-04-16,"2016-04-16-SF-SJ","FlameThrowers","Spiders","regular","2016"
"VAN","SEA","Riptide","Cascades",34,24,2016-04-16,"2016-04-16-SEA-VAN","Riptide","Cascades","regular","2016"
"CIN","PIT","Revolution","Thunderbirds",16,25,2016-04-16,"2016-04-16-PIT-CIN","Thunderbirds","Revolution","regular","2016"
"TB","NSH","Cannons","Nightwatch",31,22,2016-04-16,"2016-04-16-NSH-JAX","Cannons","Nightwatch","regular","2016"
"PHI","MTL","Phoenix","Royal",17,25,2016-04-16,"2016-04-16-MTL-PHI","Royal","Phoenix","regular","2016"
"IND","MAD","AlleyCats","Radicals",25,32,2016-04-16,"2016-04-16-MAD-IND","Radicals","AlleyCats","regular","2016"
"SD","LA","Growlers","Aviators",19,17,2016-04-16,"2016-04-16-LA-SD","Growlers","Aviators","regular","2016"
"MIN","CHI","Wind Chill","Union",22,21,2016-04-16,"2016-04-16-CHI-MIN","Wind Chill","Union","regular","2016"
"CHA","ATX","Express","Sol",21,20,2016-04-16,"2016-04-16-AUS-CHA","Express","Sol","regular","2016"
"ATL","NSH","Hustle","Nightwatch",21,22,2016-04-17,"2016-04-17-NSH-ATL","Nightwatch","Hustle","regular","2016"
"NY","MTL","Empire","Royal",21,19,2016-04-17,"2016-04-17-MTL-NY","Empire","Royal","regular","2016"
"CAR","ATX","Flyers","Sol",28,27,2016-04-17,"2016-04-17-AUS-RAL","Flyers","Sol","regular","2016"
"DC","TOR","Breeze","Rush",24,25,2016-04-23,"2016-04-23-TOR-DC","Rush","Breeze","regular","2016"
"SF","SD","FlameThrowers","Growlers",31,14,2016-04-23,"2016-04-23-SD-SF","FlameThrowers","Growlers","regular","2016"
"NSH","CAR","Nightwatch","Flyers",18,20,2016-04-23,"2016-04-23-RAL-NSH","Flyers","Nightwatch","regular","2016"
"DAL","TB","Legion","Cannons",32,17,2016-04-23,"2016-04-23-JAX-DAL","Legion","Cannons","regular","2016"
"PIT","DET","Thunderbirds","Mechanix",26,16,2016-04-23,"2016-04-23-DET-PIT","Thunderbirds","Mechanix","regular","2016"
"CHI","CIN","Union","Revolution",27,19,2016-04-23,"2016-04-23-CIN-CHI","Union","Revolution","regular","2016"
"CHA","ATL","Express","Hustle",19,24,2016-04-23,"2016-04-23-ATL-CHA","Hustle","Express","regular","2016"
"PHI","TOR","Phoenix","Rush",16,24,2016-04-24,"2016-04-24-TOR-PHI","Rush","Phoenix","regular","2016"
"ATX","TB","Sol","Cannons",28,23,2016-04-24,"2016-04-24-JAX-AUS","Sol","Cannons","regular","2016"
"IND","CIN","AlleyCats","Revolution",35,14,2016-04-24,"2016-04-24-CIN-IND","AlleyCats","Revolution","regular","2016"
"SD","SEA","Growlers","Cascades",17,25,2016-04-30,"2016-04-30-SEA-SD","Cascades","Growlers","regular","2016"
"NY","PHI","Empire","Phoenix",28,16,2016-04-30,"2016-04-30-PHI-NY","Empire","Phoenix","regular","2016"
"IND","MIN","AlleyCats","Wind Chill",20,21,2016-04-30,"2016-04-30-MIN-IND","Wind Chill","AlleyCats","regular","2016"
"PIT","MAD","Thunderbirds","Radicals",18,22,2016-04-30,"2016-04-30-MAD-PIT","Radicals","Thunderbirds","regular","2016"
"TOR","DC","Rush","Breeze",24,23,2016-04-30,"2016-04-30-DC-TOR","Rush","Breeze","regular","2016"
"CAR","DAL","Flyers","Legion",18,24,2016-04-30,"2016-04-30-DAL-RAL","Legion","Flyers","regular","2016"
"TB","ATL","Cannons","Hustle",23,18,2016-04-30,"2016-04-30-ATL-JAX","Cannons","Hustle","regular","2016"
"LA","SEA","Aviators","Cascades",17,27,2016-05-01,"2016-05-01-SEA-LA","Cascades","Aviators","regular","2016"
"TOR","OTT","Rush","Outlaws",32,15,2016-05-01,"2016-05-01-OTT-TOR","Rush","Outlaws","regular","2016"
"CIN","MIN","Revolution","Wind Chill",26,32,2016-05-01,"2016-05-01-MIN-CIN","Wind Chill","Revolution","regular","2016"
"MTL","DC","Royal","Breeze",18,26,2016-05-01,"2016-05-01-DC-MTL","Breeze","Royal","regular","2016"
"CHA","DAL","Express","Legion",18,30,2016-05-01,"2016-05-01-DAL-CHA","Legion","Express","regular","2016"
"SF","OAK","FlameThrowers","Spiders",32,25,2016-05-06,"2016-05-06-SJ-SF","FlameThrowers","Spiders","regular","2016"
"SEA","SD","Cascades","Growlers",23,19,2016-05-06,"2016-05-06-SD-SEA","Cascades","Growlers","regular","2016"
"OTT","MTL","Outlaws","Royal",31,24,2016-05-06,"2016-05-06-MTL-OTT","Outlaws","Royal","regular","2016"
"MTL","TOR","Royal","Rush",31,27,2016-05-07,"2016-05-07-TOR-MTL","Royal","Rush","regular","2016"
"VAN","SD","Riptide","Growlers",27,19,2016-05-07,"2016-05-07-SD-VAN","Riptide","Growlers","regular","2016"
"ATL","CAR","Hustle","Flyers",25,23,2016-05-07,"2016-05-07-RAL-ATL","Hustle","Flyers","regular","2016"
"DC","NY","Breeze","Empire",23,22,2016-05-07,"2016-05-07-NY-DC","Breeze","Empire","regular","2016"
"MIN","IND","Wind Chill","AlleyCats",24,23,2016-05-07,"2016-05-07-IND-MIN","Wind Chill","AlleyCats","regular","2016"
"PIT","CIN","Thunderbirds","Revolution",31,14,2016-05-07,"2016-05-07-CIN-PIT","Thunderbirds","Revolution","regular","2016"
"DET","CHI","Mechanix","Union",13,18,2016-05-07,"2016-05-07-CHI-DET","Union","Mechanix","regular","2016"
"NSH","CHA","Nightwatch","Express",24,26,2016-05-07,"2016-05-07-CHA-NSH","Express","Nightwatch","regular","2016"
"DAL","ATX","Legion","Sol",24,16,2016-05-07,"2016-05-07-AUS-DAL","Legion","Sol","regular","2016"
"MAD","CHI","Radicals","Union",18,11,2016-05-13,"2016-05-13-CHI-MAD","Radicals","Union","regular","2016"
"VAN","SF","Riptide","FlameThrowers",18,22,2016-05-14,"2016-05-14-SF-VAN","FlameThrowers","Riptide","regular","2016"
"OAK","SEA","Spiders","Cascades",26,27,2016-05-14,"2016-05-14-SEA-SJ","Cascades","Spiders","regular","2016"
"TB","CAR","Cannons","Flyers",25,24,2016-05-14,"2016-05-14-RAL-JAX","Cannons","Flyers","regular","2016"
"IND","PIT","AlleyCats","Thunderbirds",31,23,2016-05-14,"2016-05-14-PIT-IND","AlleyCats","Thunderbirds","regular","2016"
"TOR","NY","Rush","Empire",22,14,2016-05-14,"2016-05-14-NY-TOR","Rush","Empire","regular","2016"
"DET","MAD","Mechanix","Radicals",13,26,2016-05-14,"2016-05-14-MAD-DET","Radicals","Mechanix","regular","2016"
"PHI","DC","Phoenix","Breeze",15,24,2016-05-14,"2016-05-14-DC-PHI","Breeze","Phoenix","regular","2016"
"MIN","CHI","Wind Chill","Union",26,23,2016-05-14,"2016-05-14-CHI-MIN","Wind Chill","Union","regular","2016"
"NSH","ATX","Nightwatch","Sol",22,29,2016-05-14,"2016-05-14-AUS-NSH","Sol","Nightwatch","regular","2016"
"MTL","NY","Royal","Empire",12,17,2016-05-15,"2016-05-15-NY-MTL","Empire","Royal","regular","2016"
"ATL","ATX","Hustle","Sol",22,23,2016-05-15,"2016-05-15-AUS-ATL","Sol","Hustle","regular","2016"
"SEA","OAK","Cascades","Spiders",27,17,2016-05-20,"2016-05-20-SJ-SEA","Cascades","Spiders","regular","2016"
"VAN","OAK","Riptide","Spiders",22,20,2016-05-21,"2016-05-21-SJ-VAN","Riptide","Spiders","regular","2016"
"CHA","CAR","Express","Flyers",14,23,2016-05-21,"2016-05-21-RAL-CHA","Flyers","Express","regular","2016"
"CHI","PIT","Union","Thunderbirds",23,24,2016-05-21,"2016-05-21-PIT-CHI","Thunderbirds","Union","regular","2016"
"TOR","OTT","Rush","Outlaws",30,24,2016-05-21,"2016-05-21-OTT-TOR","Rush","Outlaws","regular","2016"
"ATX","NSH","Sol","Nightwatch",37,25,2016-05-21,"2016-05-21-NSH-AUS","Sol","Nightwatch","regular","2016"
"PHI","MTL","Phoenix","Royal",18,21,2016-05-21,"2016-05-21-MTL-PHI","Royal","Phoenix","regular","2016"
"SD","LA","Growlers","Aviators",18,26,2016-05-21,"2016-05-21-LA-SD","Aviators","Growlers","regular","2016"
"IND","DET","AlleyCats","Mechanix",29,24,2016-05-21,"2016-05-21-DET-IND","AlleyCats","Mechanix","regular","2016"
"NY","DC","Empire","Breeze",14,15,2016-05-21,"2016-05-21-DC-NY","Breeze","Empire","regular","2016"
"MAD","CIN","Radicals","Revolution",36,23,2016-05-21,"2016-05-21-CIN-MAD","Radicals","Revolution","regular","2016"
"TB","ATL","Cannons","Hustle",29,24,2016-05-21,"2016-05-21-ATL-JAX","Cannons","Hustle","regular","2016"
"MIN","PIT","Wind Chill","Thunderbirds",24,27,2016-05-22,"2016-05-22-PIT-MIN","Thunderbirds","Wind Chill","regular","2016"
"DAL","NSH","Legion","Nightwatch",33,15,2016-05-22,"2016-05-22-NSH-DAL","Legion","Nightwatch","regular","2016"
"DC","MTL","Breeze","Royal",28,14,2016-05-22,"2016-05-22-MTL-DC","Breeze","Royal","regular","2016"
"MAD","MIN","Radicals","Wind Chill",36,15,2016-05-27,"2016-05-27-MIN-MAD","Radicals","Wind Chill","regular","2016"
"CIN","IND","Revolution","AlleyCats",24,28,2016-05-27,"2016-05-27-IND-CIN","AlleyCats","Revolution","regular","2016"
"SF","VAN","FlameThrowers","Riptide",30,27,2016-05-28,"2016-05-28-VAN-SF","FlameThrowers","Riptide","regular","2016"
"OTT","TOR","Outlaws","Rush",20,35,2016-05-28,"2016-05-28-TOR-OTT","Rush","Outlaws","regular","2016"
"SEA","LA","Cascades","Aviators",27,26,2016-05-28,"2016-05-28-LA-SEA","Cascades","Aviators","regular","2016"
"CAR","TB","Flyers","Cannons",25,24,2016-05-28,"2016-05-28-JAX-RAL","Flyers","Cannons","regular","2016"
"CHI","IND","Union","AlleyCats",19,17,2016-05-28,"2016-05-28-IND-CHI","Union","AlleyCats","regular","2016"
"MTL","DC","Royal","Breeze",27,22,2016-05-28,"2016-05-28-DC-MTL","Royal","Breeze","regular","2016"
"ATL","DAL","Hustle","Legion",20,26,2016-05-28,"2016-05-28-DAL-ATL","Legion","Hustle","regular","2016"
"DET","CIN","Mechanix","Revolution",23,19,2016-05-28,"2016-05-28-CIN-DET","Mechanix","Revolution","regular","2016"
"OAK","VAN","Spiders","Riptide",27,17,2016-05-29,"2016-05-29-VAN-SJ","Spiders","Riptide","regular","2016"
"TOR","MTL","Rush","Royal",26,14,2016-05-29,"2016-05-29-MTL-TOR","Rush","Royal","regular","2016"
"CHA","TB","Express","Cannons",26,23,2016-05-29,"2016-05-29-JAX-CHA","Express","Cannons","regular","2016"
"OTT","DC","Outlaws","Breeze",27,22,2016-05-29,"2016-05-29-DC-OTT","Outlaws","Breeze","regular","2016"
"NSH","DAL","Nightwatch","Legion",23,34,2016-05-29,"2016-05-29-DAL-NSH","Legion","Nightwatch","regular","2016"
"DC","TOR","Breeze","Rush",28,23,2016-06-04,"2016-06-04-TOR-DC","Breeze","Rush","regular","2016"
"LA","OAK","Aviators","Spiders",27,24,2016-06-04,"2016-06-04-SJ-LA","Aviators","Spiders","regular","2016"
"VAN","SF","Riptide","FlameThrowers",29,27,2016-06-04,"2016-06-04-SF-VAN","Riptide","FlameThrowers","regular","2016"
"MAD","PIT","Radicals","Thunderbirds",23,16,2016-06-04,"2016-06-04-PIT-MAD","Radicals","Thunderbirds","regular","2016"
"PHI","NY","Phoenix","Empire",17,32,2016-06-04,"2016-06-04-NY-PHI","Empire","Phoenix","regular","2016"
"OTT","MTL","Outlaws","Royal",30,27,2016-06-04,"2016-06-04-MTL-OTT","Outlaws","Royal","regular","2016"
"DAL","CHA","Legion","Express",28,18,2016-06-04,"2016-06-04-CHA-DAL","Legion","Express","regular","2016"
"NY","TOR","Empire","Rush",21,27,2016-06-05,"2016-06-05-TOR-NY","Rush","Empire","regular","2016"
"SD","OAK","Growlers","Spiders",22,26,2016-06-05,"2016-06-05-SJ-SD","Spiders","Growlers","regular","2016"
"SEA","SF","Cascades","FlameThrowers",28,25,2016-06-05,"2016-06-05-SF-SEA","Cascades","FlameThrowers","regular","2016"
"CHI","DET","Union","Mechanix",15,17,2016-06-05,"2016-06-05-DET-CHI","Mechanix","Union","regular","2016"
"ATX","CHA","Sol","Express",31,14,2016-06-05,"2016-06-05-CHA-AUS","Sol","Express","regular","2016"
"MIN","DET","Wind Chill","Mechanix",31,28,2016-06-10,"2016-06-10-DET-MIN","Wind Chill","Mechanix","regular","2016"
"VAN","SEA","Riptide","Cascades",27,24,2016-06-11,"2016-06-11-SEA-VAN","Riptide","Cascades","regular","2016"
"CHA","CAR","Express","Flyers",21,29,2016-06-11,"2016-06-11-RAL-CHA","Flyers","Express","regular","2016"
"TOR","PHI","Rush","Phoenix",28,6,2016-06-11,"2016-06-11-PHI-TOR","Rush","Phoenix","regular","2016"
"MTL","OTT","Royal","Outlaws",21,20,2016-06-11,"2016-06-11-OTT-MTL","Royal","Outlaws","regular","2016"
"DC","NY","Breeze","Empire",27,26,2016-06-11,"2016-06-11-NY-DC","Breeze","Empire","regular","2016"
"OAK","LA","Spiders","Aviators",27,25,2016-06-11,"2016-06-11-LA-SJ","Spiders","Aviators","regular","2016"
"MAD","DET","Radicals","Mechanix",37,19,2016-06-11,"2016-06-11-DET-MAD","Radicals","Mechanix","regular","2016"
"TB","DAL","Cannons","Legion",21,27,2016-06-11,"2016-06-11-DAL-JAX","Legion","Cannons","regular","2016"
"PIT","CHI","Thunderbirds","Union",26,22,2016-06-11,"2016-06-11-CHI-PIT","Thunderbirds","Union","regular","2016"
"NSH","ATL","Nightwatch","Hustle",24,34,2016-06-11,"2016-06-11-ATL-NSH","Hustle","Nightwatch","regular","2016"
"OTT","PHI","Outlaws","Phoenix",25,13,2016-06-12,"2016-06-12-PHI-OTT","Outlaws","Phoenix","regular","2016"
